FigureName,IndexType,ExecutionMode,Optimization,Performance
iggp-gt_centipede-goal, No Index, Serial, No Optimization,39.009826
iggp-gt_centipede-goal, No Index, Serial, Bellmanford Optimization,38.071933
iggp-gt_centipede-goal, No Index, Serial, Iterative Optimization,28.505679
iggp-gt_centipede-goal, No Index, Parallel, No Optimization, 113.733783
iggp-gt_centipede-goal, No Index, Parallel, BellmanFord Optimization, 20.05727
iggp-gt_centipede-goal, No Index, Parallel, Iterative Optimization, 29.700355
iggp-gt_centipede-goal, Roaring Index, Serial, No Optimization, 11.856776
iggp-gt_centipede-goal, Roaring Index, Serial, BellmanFord Optimization, 14.082827
iggp-gt_centipede-goal, Roaring Index, Serial, Iterative Optimization, 12.699817
iggp-gt_centipede-goal, Roaring Index, Parallel, No Optimization, 12.405664
iggp-gt_centipede-goal, Roaring Index, Parallel, BellmanFord Optimization, 12.224501
iggp-gt_centipede-goal, Roaring Index, Parallel, Iterative Optimization, 20.021191

random1, No Index, Serial, No Optimization,145.526937
random1, No Index, Serial, Bellmanford Optimization,82.319322
random1, No Index, Serial, Iterative Optimization,550.833481
random1, No Index, Parallel, No Optimization, 110.772861
random1, No Index, Parallel, BellmanFord Optimization, 65.217513
random1, No Index, Parallel, Iterative Optimization, 1042.556583
random1, Roaring Index, Serial, No Optimization, 92.684237
random1, Roaring Index, Serial, BellmanFord Optimization, 76.616432
random1, Roaring Index, Serial, Iterative Optimization, 475.888051
random1, Roaring Index, Parallel, No Optimization, 41.636773
random1, Roaring Index, Parallel, BellmanFord Optimization, 31.018924
random1, Roaring Index, Parallel, Iterative Optimization, 767.070976

imdb3, No Index, Serial, No Optimization,735.847769
imdb3, No Index, Serial, Bellmanford Optimization,46.889966
imdb3, No Index, Serial, Iterative Optimization,507.117078
imdb3, No Index, Parallel, No Optimization, 641.65131
imdb3, No Index, Parallel, BellmanFord Optimization, 21.922637
imdb3, No Index, Parallel, Iterative Optimization, 285.377224
imdb3, Roaring Index, Serial, No Optimization, 207.019287
imdb3, Roaring Index, Serial, BellmanFord Optimization, 420.572976
imdb3, Roaring Index, Serial, Iterative Optimization, 421.220585
imdb3, Roaring Index, Parallel, No Optimization, 814.745962
imdb3, Roaring Index, Parallel, BellmanFord Optimization, 683.89529
imdb3, Roaring Index, Parallel, Iterative Optimization, 404.565731

noisy-zendo2-10, No Index, Serial, No Optimization,915.940577
noisy-zendo2-10, No Index, Serial, Bellmanford Optimization,333.221273
noisy-zendo2-10, No Index, Serial, Iterative Optimization,2292.284583
noisy-zendo2-10, No Index, Parallel, No Optimization, 277.32385
noisy-zendo2-10, No Index, Parallel, BellmanFord Optimization, 365.464203
noisy-zendo2-10, No Index, Parallel, Iterative Optimization, 555.459522
noisy-zendo2-10, Roaring Index, Serial, No Optimization, 554.026201
noisy-zendo2-10, Roaring Index, Serial, BellmanFord Optimization, 125.80137
noisy-zendo2-10, Roaring Index, Serial, Iterative Optimization, 1819.677468
noisy-zendo2-10, Roaring Index, Parallel, No Optimization, 176.190214
noisy-zendo2-10, Roaring Index, Parallel, BellmanFord Optimization, 46.309657
noisy-zendo2-10, Roaring Index, Parallel, Iterative Optimization, 303.649377

yeast, No Index, Serial, No Optimization,619.76262
yeast, No Index, Serial, Bellmanford Optimization,630.129075
yeast, No Index, Serial, Iterative Optimization,23325.345864
yeast, No Index, Parallel, No Optimization, 458.555849
yeast, No Index, Parallel, BellmanFord Optimization, 502.355641
yeast, No Index, Parallel, Iterative Optimization, 3029.62101
yeast, Roaring Index, Serial, No Optimization, 214.68905
yeast, Roaring Index, Serial, BellmanFord Optimization, 157.653183
yeast, Roaring Index, Serial, Iterative Optimization, 600.845356
yeast, Roaring Index, Parallel, No Optimization, 165.152488
yeast, Roaring Index, Parallel, BellmanFord Optimization, 47.501754
yeast, Roaring Index, Parallel, Iterative Optimization, 949.342716

noisy-alzheimer_amine, No Index, Serial, No Optimization,14.727566
noisy-alzheimer_amine, No Index, Serial, Bellmanford Optimization,9.140558
noisy-alzheimer_amine, No Index, Serial, Iterative Optimization,8.528679
noisy-alzheimer_amine, No Index, Parallel, No Optimization, 22.638896
noisy-alzheimer_amine, No Index, Parallel, BellmanFord Optimization, 20.389115
noisy-alzheimer_amine, No Index, Parallel, Iterative Optimization, 29.934878
noisy-alzheimer_amine, Roaring Index, Serial, No Optimization, 18.735902
noisy-alzheimer_amine, Roaring Index, Serial, BellmanFord Optimization, 13.397277
noisy-alzheimer_amine, Roaring Index, Serial, Iterative Optimization, 13.200964
noisy-alzheimer_amine, Roaring Index, Parallel, No Optimization, 33.392087
noisy-alzheimer_amine, Roaring Index, Parallel, BellmanFord Optimization, 40.455215
noisy-alzheimer_amine, Roaring Index, Parallel, Iterative Optimization, 37.044177

trains1, No Index, Serial, No Optimization,739.909838
trains1, No Index, Serial, Bellmanford Optimization,427.105567
trains1, No Index, Serial, Iterative Optimization,619.327273
trains1, No Index, Parallel, No Optimization, 193.695216
trains1, No Index, Parallel, BellmanFord Optimization, 45.11907
trains1, No Index, Parallel, Iterative Optimization, 58.046371
trains1, Roaring Index, Serial, No Optimization, 279.090749
trains1, Roaring Index, Serial, BellmanFord Optimization, 342.611486
trains1, Roaring Index, Serial, Iterative Optimization, 614.773649
trains1, Roaring Index, Parallel, No Optimization, 68.306244
trains1, Roaring Index, Parallel, BellmanFord Optimization, 30.036829
trains1, Roaring Index, Parallel, Iterative Optimization, 54.927707

iggp-coins-next-cell, No Index, Serial, No Optimization,7.401234
iggp-coins-next-cell, No Index, Serial, Bellmanford Optimization,5.606009
iggp-coins-next-cell, No Index, Serial, Iterative Optimization,4.901209
iggp-coins-next-cell, No Index, Parallel, No Optimization, 7.101779
iggp-coins-next-cell, No Index, Parallel, BellmanFord Optimization, 10.897122
iggp-coins-next-cell, No Index, Parallel, Iterative Optimization, 5.499627
iggp-coins-next-cell, Roaring Index, Serial, No Optimization, 13.546369
iggp-coins-next-cell, Roaring Index, Serial, BellmanFord Optimization, 11.323509
iggp-coins-next-cell, Roaring Index, Serial, Iterative Optimization, 11.122086
iggp-coins-next-cell, Roaring Index, Parallel, No Optimization, 13.639161
iggp-coins-next-cell, Roaring Index, Parallel, BellmanFord Optimization, 12.506725
iggp-coins-next-cell, Roaring Index, Parallel, Iterative Optimization, 11.759714

iggp-connect4team-next-control, No Index, Serial, No Optimization,2.504945
iggp-connect4team-next-control, No Index, Serial, Bellmanford Optimization,1.872646
iggp-connect4team-next-control, No Index, Serial, Iterative Optimization,1.593892
iggp-connect4team-next-control, No Index, Parallel, No Optimization, 3.991896
iggp-connect4team-next-control, No Index, Parallel, BellmanFord Optimization, 3.169525
iggp-connect4team-next-control, No Index, Parallel, Iterative Optimization, 3.167934
iggp-connect4team-next-control, Roaring Index, Serial, No Optimization, 5.338815
iggp-connect4team-next-control, Roaring Index, Serial, BellmanFord Optimization, 6.820246
iggp-connect4team-next-control, Roaring Index, Serial, Iterative Optimization, 6.46914
iggp-connect4team-next-control, Roaring Index, Parallel, No Optimization, 12.653197
iggp-connect4team-next-control, Roaring Index, Parallel, BellmanFord Optimization, 7.745358
iggp-connect4team-next-control, Roaring Index, Parallel, Iterative Optimization, 7.87397

iggp-gt-chicken-goal-tiny, No Index, Serial, No Optimization,6.127256
iggp-gt-chicken-goal-tiny, No Index, Serial, Bellmanford Optimization,6.336499
iggp-gt-chicken-goal-tiny, No Index, Serial, Iterative Optimization,6.166876
iggp-gt-chicken-goal-tiny, No Index, Parallel, No Optimization, 16.004303
iggp-gt-chicken-goal-tiny, No Index, Parallel, BellmanFord Optimization, 15.629988
iggp-gt-chicken-goal-tiny, No Index, Parallel, Iterative Optimization, 16.041654
iggp-gt-chicken-goal-tiny, Roaring Index, Serial, No Optimization, 17.987892
iggp-gt-chicken-goal-tiny, Roaring Index, Serial, BellmanFord Optimization, 25.135131
iggp-gt-chicken-goal-tiny, Roaring Index, Serial, Iterative Optimization, 23.074763
iggp-gt-chicken-goal-tiny, Roaring Index, Parallel, No Optimization, 23.873534
iggp-gt-chicken-goal-tiny, Roaring Index, Parallel, BellmanFord Optimization, 23.780182
iggp-gt-chicken-goal-tiny, Roaring Index, Parallel, Iterative Optimization, 24.525442

iggp-sokoban-goal, No Index, Serial, No Optimization,8.576379
iggp-sokoban-goal, No Index, Serial, Bellmanford Optimization,1.088575
iggp-sokoban-goal, No Index, Serial, Iterative Optimization,1.748704
iggp-sokoban-goal, No Index, Parallel, No Optimization, 3.009822
iggp-sokoban-goal, No Index, Parallel, BellmanFord Optimization, 0.844392
iggp-sokoban-goal, No Index, Parallel, Iterative Optimization, 1.226888
iggp-sokoban-goal, Roaring Index, Serial, No Optimization, 2.761638
iggp-sokoban-goal, Roaring Index, Serial, BellmanFord Optimization, 0.838391
iggp-sokoban-goal, Roaring Index, Serial, Iterative Optimization, 1.123655
iggp-sokoban-goal, Roaring Index, Parallel, No Optimization, 3.56178
iggp-sokoban-goal, Roaring Index, Parallel, BellmanFord Optimization, 1.213067
iggp-sokoban-goal, Roaring Index, Parallel, Iterative Optimization, 1.273948

iggp-gt_centipede-legal, No Index, Serial, No Optimization,0.215013
iggp-gt_centipede-legal, No Index, Serial, Bellmanford Optimization,0.179333
iggp-gt_centipede-legal, No Index, Serial, Iterative Optimization,0.174192
iggp-gt_centipede-legal, No Index, Parallel, No Optimization, 1.182066
iggp-gt_centipede-legal, No Index, Parallel, BellmanFord Optimization, 1.176176
iggp-gt_centipede-legal, No Index, Parallel, Iterative Optimization, 0.987453
iggp-gt_centipede-legal, Roaring Index, Serial, No Optimization, 0.295644
iggp-gt_centipede-legal, Roaring Index, Serial, BellmanFord Optimization, 0.240793
iggp-gt_centipede-legal, Roaring Index, Serial, Iterative Optimization, 0.247354
iggp-gt_centipede-legal, Roaring Index, Parallel, No Optimization, 1.115706
iggp-gt_centipede-legal, Roaring Index, Parallel, BellmanFord Optimization, 0.970144
iggp-gt_centipede-legal, Roaring Index, Parallel, Iterative Optimization, 1.145706

pte, No Index, Serial, No Optimization,245.749463
pte, No Index, Serial, Bellmanford Optimization,80.560445
pte, No Index, Serial, Iterative Optimization,998.084934
pte, No Index, Parallel, No Optimization, 159.942314
pte, No Index, Parallel, BellmanFord Optimization, 67.521184
pte, No Index, Parallel, Iterative Optimization, 169.421397
pte, Roaring Index, Serial, No Optimization, 88.09002
pte, Roaring Index, Serial, BellmanFord Optimization, 21.695653
pte, Roaring Index, Serial, Iterative Optimization, 579.748009
pte, Roaring Index, Parallel, No Optimization, 25.102021
pte, Roaring Index, Parallel, BellmanFord Optimization, 27.546485
pte, Roaring Index, Parallel, Iterative Optimization, 204.403105

uwcs, No Index, Serial, No Optimization,2.432104
uwcs, No Index, Serial, Bellmanford Optimization,6.088825
uwcs, No Index, Serial, Iterative Optimization,19.120548
uwcs, No Index, Parallel, No Optimization, 1.44458
uwcs, No Index, Parallel, BellmanFord Optimization, 8.084713
uwcs, No Index, Parallel, Iterative Optimization, 15.410215
uwcs, Roaring Index, Serial, No Optimization, 1.970207
uwcs, Roaring Index, Serial, BellmanFord Optimization, 3.400418
uwcs, Roaring Index, Serial, Iterative Optimization, 18.166124
uwcs, Roaring Index, Parallel, No Optimization, 1.45467
uwcs, Roaring Index, Parallel, BellmanFord Optimization, 1.712144
uwcs, Roaring Index, Parallel, Iterative Optimization, 13.760452

iggp-minimal-decay-next-value, No Index, Serial, No Optimization,0.171023
iggp-minimal-decay-next-value, No Index, Serial, Bellmanford Optimization,0.089451
iggp-minimal-decay-next-value, No Index, Serial, Iterative Optimization,0.092782
iggp-minimal-decay-next-value, No Index, Parallel, No Optimization, 0.628319
iggp-minimal-decay-next-value, No Index, Parallel, BellmanFord Optimization, 0.470897
iggp-minimal-decay-next-value, No Index, Parallel, Iterative Optimization, 0.537858
iggp-minimal-decay-next-value, Roaring Index, Serial, No Optimization, 0.161383
iggp-minimal-decay-next-value, Roaring Index, Serial, BellmanFord Optimization, 0.093021
iggp-minimal-decay-next-value, Roaring Index, Serial, Iterative Optimization, 0.102641
iggp-minimal-decay-next-value, Roaring Index, Parallel, No Optimization, 0.458377
iggp-minimal-decay-next-value, Roaring Index, Parallel, BellmanFord Optimization, 0.486297
iggp-minimal-decay-next-value, Roaring Index, Parallel, Iterative Optimization, 0.533138

iggp-rps-next-score, No Index, Serial, No Optimization,2.624847
iggp-rps-next-score, No Index, Serial, Bellmanford Optimization,1.757655
iggp-rps-next-score, No Index, Serial, Iterative Optimization,3.170415
iggp-rps-next-score, No Index, Parallel, No Optimization, 3.049803
iggp-rps-next-score, No Index, Parallel, BellmanFord Optimization, 2.413583
iggp-rps-next-score, No Index, Parallel, Iterative Optimization, 14.518492
iggp-rps-next-score, Roaring Index, Serial, No Optimization, 3.307916
iggp-rps-next-score, Roaring Index, Serial, BellmanFord Optimization, 1.719054
iggp-rps-next-score, Roaring Index, Serial, Iterative Optimization, 3.203635
iggp-rps-next-score, Roaring Index, Parallel, No Optimization, 15.420695
iggp-rps-next-score, Roaring Index, Parallel, BellmanFord Optimization, 3.426568
iggp-rps-next-score, Roaring Index, Parallel, Iterative Optimization, 4.314041

kinship-ancestor, No Index, Serial, No Optimization,0.388135
kinship-ancestor, No Index, Serial, Bellmanford Optimization,0.330345
kinship-ancestor, No Index, Serial, Iterative Optimization,0.332895
kinship-ancestor, No Index, Parallel, No Optimization, 1.244218
kinship-ancestor, No Index, Parallel, BellmanFord Optimization, 0.996834
kinship-ancestor, No Index, Parallel, Iterative Optimization, 0.922243
kinship-ancestor, Roaring Index, Serial, No Optimization, 0.795361
kinship-ancestor, Roaring Index, Serial, BellmanFord Optimization, 0.590818
kinship-ancestor, Roaring Index, Serial, Iterative Optimization, 0.460156
kinship-ancestor, Roaring Index, Parallel, No Optimization, 1.213757
kinship-ancestor, Roaring Index, Parallel, BellmanFord Optimization, 1.187577
kinship-ancestor, Roaring Index, Parallel, Iterative Optimization, 1.191937

noisy-alzheimer_toxic, No Index, Serial, No Optimization,22.93517
noisy-alzheimer_toxic, No Index, Serial, Bellmanford Optimization,12.635117
noisy-alzheimer_toxic, No Index, Serial, Iterative Optimization,10.507097
noisy-alzheimer_toxic, No Index, Parallel, No Optimization, 34.924138
noisy-alzheimer_toxic, No Index, Parallel, BellmanFord Optimization, 36.987847
noisy-alzheimer_toxic, No Index, Parallel, Iterative Optimization, 27.047427
noisy-alzheimer_toxic, Roaring Index, Serial, No Optimization, 23.176374
noisy-alzheimer_toxic, Roaring Index, Serial, BellmanFord Optimization, 15.849742
noisy-alzheimer_toxic, Roaring Index, Serial, Iterative Optimization, 12.1482
noisy-alzheimer_toxic, Roaring Index, Parallel, No Optimization, 30.240672
noisy-alzheimer_toxic, Roaring Index, Parallel, BellmanFord Optimization, 38.963274
noisy-alzheimer_toxic, Roaring Index, Parallel, Iterative Optimization, 56.454289

trains2, No Index, Serial, No Optimization,1146.472206
trains2, No Index, Serial, Bellmanford Optimization,1786.9002
trains2, No Index, Serial, Iterative Optimization,936.42818
trains2, No Index, Parallel, No Optimization, 179.04647
trains2, No Index, Parallel, BellmanFord Optimization, 223.226088
trains2, No Index, Parallel, Iterative Optimization, 97.206838
trains2, Roaring Index, Serial, No Optimization, 867.165412
trains2, Roaring Index, Serial, BellmanFord Optimization, 1365.793836
trains2, Roaring Index, Serial, Iterative Optimization, 641.634461
trains2, Roaring Index, Parallel, No Optimization, 131.72436
trains2, Roaring Index, Parallel, BellmanFord Optimization, 172.706482
trains2, Roaring Index, Parallel, Iterative Optimization, 87.679245

kinship-pi, No Index, Serial, No Optimization,1.539552
kinship-pi, No Index, Serial, Bellmanford Optimization,0.246823
kinship-pi, No Index, Serial, Iterative Optimization,0.165352
kinship-pi, No Index, Parallel, No Optimization, 0.801631
kinship-pi, No Index, Parallel, BellmanFord Optimization, 0.69868
kinship-pi, No Index, Parallel, Iterative Optimization, 0.609928
kinship-pi, Roaring Index, Serial, No Optimization, 1.42774
kinship-pi, Roaring Index, Serial, BellmanFord Optimization, 0.255074
kinship-pi, Roaring Index, Serial, Iterative Optimization, 0.166193
kinship-pi, Roaring Index, Parallel, No Optimization, 0.863622
kinship-pi, Roaring Index, Parallel, BellmanFord Optimization, 1.193126
kinship-pi, Roaring Index, Parallel, Iterative Optimization, 0.831851

iggp-buttons-next, No Index, Serial, No Optimization,3.010722
iggp-buttons-next, No Index, Serial, Bellmanford Optimization,2.491225
iggp-buttons-next, No Index, Serial, Iterative Optimization,2.539025
iggp-buttons-next, No Index, Parallel, No Optimization, 4.776457
iggp-buttons-next, No Index, Parallel, BellmanFord Optimization, 5.199013
iggp-buttons-next, No Index, Parallel, Iterative Optimization, 4.391231
iggp-buttons-next, Roaring Index, Serial, No Optimization, 2.964861
iggp-buttons-next, Roaring Index, Serial, BellmanFord Optimization, 2.416324
iggp-buttons-next, Roaring Index, Serial, Iterative Optimization, 2.062719
iggp-buttons-next, Roaring Index, Parallel, No Optimization, 5.69481
iggp-buttons-next, Roaring Index, Parallel, BellmanFord Optimization, 5.675539
iggp-buttons-next, Roaring Index, Parallel, Iterative Optimization, 6.715524

webkb, No Index, Serial, No Optimization,11.953097
webkb, No Index, Serial, Bellmanford Optimization,5.528408
webkb, No Index, Serial, Iterative Optimization,19.714485
webkb, No Index, Parallel, No Optimization, 4.477993
webkb, No Index, Parallel, BellmanFord Optimization, 3.156594
webkb, No Index, Parallel, Iterative Optimization, 9.070057
webkb, Roaring Index, Serial, No Optimization, 11.278088
webkb, Roaring Index, Serial, BellmanFord Optimization, 3.961656
webkb, Roaring Index, Serial, Iterative Optimization, 14.384041
webkb, Roaring Index, Parallel, No Optimization, 4.774807
webkb, Roaring Index, Parallel, BellmanFord Optimization, 3.255625
webkb, Roaring Index, Parallel, Iterative Optimization, 8.904015

iggp-coins-goal, No Index, Serial, No Optimization,1.579422
iggp-coins-goal, No Index, Serial, Bellmanford Optimization,0.828182
iggp-coins-goal, No Index, Serial, Iterative Optimization,1.265417
iggp-coins-goal, No Index, Parallel, No Optimization, 2.908281
iggp-coins-goal, No Index, Parallel, BellmanFord Optimization, 2.354303
iggp-coins-goal, No Index, Parallel, Iterative Optimization, 2.624997
iggp-coins-goal, Roaring Index, Serial, No Optimization, 1.184756
iggp-coins-goal, Roaring Index, Serial, BellmanFord Optimization, 0.943034
iggp-coins-goal, Roaring Index, Serial, Iterative Optimization, 1.711294
iggp-coins-goal, Roaring Index, Parallel, No Optimization, 3.355546
iggp-coins-goal, Roaring Index, Parallel, BellmanFord Optimization, 2.344143
iggp-coins-goal, Roaring Index, Parallel, Iterative Optimization, 2.036268

noisy-alzheimer_mem, No Index, Serial, No Optimization,8.444698
noisy-alzheimer_mem, No Index, Serial, Bellmanford Optimization,6.377239
noisy-alzheimer_mem, No Index, Serial, Iterative Optimization,4.790997
noisy-alzheimer_mem, No Index, Parallel, No Optimization, 13.694831
noisy-alzheimer_mem, No Index, Parallel, BellmanFord Optimization, 13.954675
noisy-alzheimer_mem, No Index, Parallel, Iterative Optimization, 15.993633
noisy-alzheimer_mem, Roaring Index, Serial, No Optimization, 9.736086
noisy-alzheimer_mem, Roaring Index, Serial, BellmanFord Optimization, 6.987738
noisy-alzheimer_mem, Roaring Index, Serial, Iterative Optimization, 6.779075
noisy-alzheimer_mem, Roaring Index, Parallel, No Optimization, 24.564624
