FigureName,IndexType,ExecutionMode,Optimization,Performance
iggp-attrition-next-score, No Index, Serial, No Optimization,53.7944
iggp-attrition-next-score, No Index, Serial, Bellmanford Optimization,22.6572
iggp-attrition-next-score, No Index, Serial, Iterative Optimization,6.7557
iggp-attrition-next-score, No Index, Parallel, No Optimization, 105.7341
iggp-attrition-next-score, No Index, Parallel, BellmanFord Optimization, 15.1895
iggp-attrition-next-score, No Index, Parallel, Iterative Optimization, 12.2302
iggp-attrition-next-score, Roaring Index, Serial, No Optimization, 17.4367
iggp-attrition-next-score, Roaring Index, Serial, BellmanFord Optimization, 6.7965
iggp-attrition-next-score, Roaring Index, Serial, Iterative Optimization, 3.8671
iggp-attrition-next-score, Roaring Index, Parallel, No Optimization, 17.1528
iggp-attrition-next-score, Roaring Index, Parallel, BellmanFord Optimization, 8.9452
iggp-attrition-next-score, Roaring Index, Parallel, Iterative Optimization, 10.0071

iggp-buttons-goal, No Index, Serial, No Optimization,4.4035
iggp-buttons-goal, No Index, Serial, Bellmanford Optimization,4.4648
iggp-buttons-goal, No Index, Serial, Iterative Optimization,3.5025
iggp-buttons-goal, No Index, Parallel, No Optimization, 8.8051
iggp-buttons-goal, No Index, Parallel, BellmanFord Optimization, 7.1938
iggp-buttons-goal, No Index, Parallel, Iterative Optimization, 7.3796
iggp-buttons-goal, Roaring Index, Serial, No Optimization, 3.7038
iggp-buttons-goal, Roaring Index, Serial, BellmanFord Optimization, 4.1308
iggp-buttons-goal, Roaring Index, Serial, Iterative Optimization, 3.6171
iggp-buttons-goal, Roaring Index, Parallel, No Optimization, 6.5126
iggp-buttons-goal, Roaring Index, Parallel, BellmanFord Optimization, 7.1759
iggp-buttons-goal, Roaring Index, Parallel, Iterative Optimization, 5.9768

iggp-buttons-next, No Index, Serial, No Optimization,17.4786
iggp-buttons-next, No Index, Serial, Bellmanford Optimization,12.4855
iggp-buttons-next, No Index, Serial, Iterative Optimization,12.2897
iggp-buttons-next, No Index, Parallel, No Optimization, 21.8212
iggp-buttons-next, No Index, Parallel, BellmanFord Optimization, 30.9063
