FigureName,IndexType,ExecutionMode,Optimization,Performance
iggp-gt_centipede-goal, No Index, Serial, No Optimization,20.684077
iggp-gt_centipede-goal, No Index, Serial, Bellmanford Optimization,15.573704
iggp-gt_centipede-goal, No Index, Serial, Iterative Optimization,18.333944
iggp-gt_centipede-goal, No Index, Parallel, No Optimization, 47.224968
iggp-gt_centipede-goal, No Index, Parallel, BellmanFord Optimization, 14.031992
iggp-gt_centipede-goal, No Index, Parallel, Iterative Optimization, 17.683874
iggp-gt_centipede-goal, Roaring Index, Serial, No Optimization, 10.907757
iggp-gt_centipede-goal, Roaring Index, Serial, BellmanFord Optimization, 7.941584
iggp-gt_centipede-goal, Roaring Index, Serial, Iterative Optimization, 14.820384
iggp-gt_centipede-goal, Roaring Index, Parallel, No Optimization, 9.513927
iggp-gt_centipede-goal, Roaring Index, Parallel, BellmanFord Optimization, 8.733775
iggp-gt_centipede-goal, Roaring Index, Parallel, Iterative Optimization, 13.076498

iggp-coins-next-cell, No Index, Serial, No Optimization,26.454721
iggp-coins-next-cell, No Index, Serial, Bellmanford Optimization,19.841276
iggp-coins-next-cell, No Index, Serial, Iterative Optimization,14.534078
iggp-coins-next-cell, No Index, Parallel, No Optimization, 30.009421
iggp-coins-next-cell, No Index, Parallel, BellmanFord Optimization, 25.09397
iggp-coins-next-cell, No Index, Parallel, Iterative Optimization, 22.625665
iggp-coins-next-cell, Roaring Index, Serial, No Optimization, 26.364329
iggp-coins-next-cell, Roaring Index, Serial, BellmanFord Optimization, 16.299465
iggp-coins-next-cell, Roaring Index, Serial, Iterative Optimization, 13.837269
iggp-coins-next-cell, Roaring Index, Parallel, No Optimization, 20.597286
iggp-coins-next-cell, Roaring Index, Parallel, BellmanFord Optimization, 19.707623
iggp-coins-next-cell, Roaring Index, Parallel, Iterative Optimization, 16.842622

iggp-connect4team-next-control, No Index, Serial, No Optimization,3.48308
iggp-connect4team-next-control, No Index, Serial, Bellmanford Optimization,3.030834
iggp-connect4team-next-control, No Index, Serial, Iterative Optimization,2.866861
iggp-connect4team-next-control, No Index, Parallel, No Optimization, 14.681201
iggp-connect4team-next-control, No Index, Parallel, BellmanFord Optimization, 14.524279
iggp-connect4team-next-control, No Index, Parallel, Iterative Optimization, 12.843094
iggp-connect4team-next-control, Roaring Index, Serial, No Optimization, 2.608208
iggp-connect4team-next-control, Roaring Index, Serial, BellmanFord Optimization, 2.244543
iggp-connect4team-next-control, Roaring Index, Serial, Iterative Optimization, 2.258033
iggp-connect4team-next-control, Roaring Index, Parallel, No Optimization, 11.218391
iggp-connect4team-next-control, Roaring Index, Parallel, BellmanFord Optimization, 11.506446
iggp-connect4team-next-control, Roaring Index, Parallel, Iterative Optimization, 11.08479

iggp-sokoban-goal, No Index, Serial, No Optimization,12.613381
iggp-sokoban-goal, No Index, Serial, Bellmanford Optimization,1.763665
iggp-sokoban-goal, No Index, Serial, Iterative Optimization,3.083904
iggp-sokoban-goal, No Index, Parallel, No Optimization, 4.222111
iggp-sokoban-goal, No Index, Parallel, BellmanFord Optimization, 11.81226
iggp-sokoban-goal, No Index, Parallel, Iterative Optimization, 3.335598
iggp-sokoban-goal, Roaring Index, Serial, No Optimization, 4.481595
iggp-sokoban-goal, Roaring Index, Serial, BellmanFord Optimization, 1.226658
iggp-sokoban-goal, Roaring Index, Serial, Iterative Optimization, 1.714575
iggp-sokoban-goal, Roaring Index, Parallel, No Optimization, 3.705633
iggp-sokoban-goal, Roaring Index, Parallel, BellmanFord Optimization, 1.052675
iggp-sokoban-goal, Roaring Index, Parallel, Iterative Optimization, 1.646534

iggp-gt_centipede-legal, No Index, Serial, No Optimization,0.491567
iggp-gt_centipede-legal, No Index, Serial, Bellmanford Optimization,0.411426
iggp-gt_centipede-legal, No Index, Serial, Iterative Optimization,0.387395
iggp-gt_centipede-legal, No Index, Parallel, No Optimization, 1.814806
iggp-gt_centipede-legal, No Index, Parallel, BellmanFord Optimization, 2.172511
iggp-gt_centipede-legal, No Index, Parallel, Iterative Optimization, 1.867637
iggp-gt_centipede-legal, Roaring Index, Serial, No Optimization, 0.708761
iggp-gt_centipede-legal, Roaring Index, Serial, BellmanFord Optimization, 0.425127
iggp-gt_centipede-legal, Roaring Index, Serial, Iterative Optimization, 0.425016
iggp-gt_centipede-legal, Roaring Index, Parallel, No Optimization, 1.809316
iggp-gt_centipede-legal, Roaring Index, Parallel, BellmanFord Optimization, 1.761245
iggp-gt_centipede-legal, Roaring Index, Parallel, Iterative Optimization, 1.980778

uwcs, No Index, Serial, No Optimization,3.620792
uwcs, No Index, Serial, Bellmanford Optimization,12.216096
uwcs, No Index, Serial, Iterative Optimization,37.763683
uwcs, No Index, Parallel, No Optimization, 2.326674
uwcs, No Index, Parallel, BellmanFord Optimization, 3.42776
uwcs, No Index, Parallel, Iterative Optimization, 15.742126
uwcs, Roaring Index, Serial, No Optimization, 2.883911
uwcs, Roaring Index, Serial, BellmanFord Optimization, 5.414578
uwcs, Roaring Index, Serial, Iterative Optimization, 32.604409
uwcs, Roaring Index, Parallel, No Optimization, 2.538096
uwcs, Roaring Index, Parallel, BellmanFord Optimization, 6.99308
uwcs, Roaring Index, Parallel, Iterative Optimization, 28.363318

iggp-minimal-decay-next-value, No Index, Serial, No Optimization,0.331335
iggp-minimal-decay-next-value, No Index, Serial, Bellmanford Optimization,0.308205
iggp-minimal-decay-next-value, No Index, Serial, Iterative Optimization,0.167683
iggp-minimal-decay-next-value, No Index, Parallel, No Optimization, 1.123636
iggp-minimal-decay-next-value, No Index, Parallel, BellmanFord Optimization, 0.741421
iggp-minimal-decay-next-value, No Index, Parallel, Iterative Optimization, 0.658489
iggp-minimal-decay-next-value, Roaring Index, Serial, No Optimization, 0.357075
iggp-minimal-decay-next-value, Roaring Index, Serial, BellmanFord Optimization, 0.182963
