FigureName,IndexType,ExecutionMode,Optimization,Performance
zendo3, No Index, Parallel, No Optimization, 17.965058
zendo3, No Index, Parallel, BellmanFord Optimization, 13.101714
zendo3, No Index, Parallel, Iterative Optimization, 6.893201
zendo3, Roaring Index, Serial, No Optimization, 44.566151
zendo3, Roaring Index, Serial, BellmanFord Optimization, 13.501709
zendo3, Roaring Index, Serial, Iterative Optimization, 9.305743
zendo3, Roaring Index, Parallel, No Optimization, 6.462116
zendo3, Roaring Index, Parallel, BellmanFord Optimization, 4.721622
zendo3, Roaring Index, Parallel, Iterative Optimization, 3.522337

synthesis-next, No Index, Serial, No Optimization,0.16031785714285715
synthesis-next, No Index, Serial, BellmanFord Optimization,0.15461057142857143
synthesis-next, No Index, Serial, Iterative Optimization,0.098287
synthesis-next, No Index, Parallel, No Optimization, 0.10072714285714286
synthesis-next, No Index, Parallel, BellmanFord Optimization, 0.059477999999999996
synthesis-next, No Index, Parallel, Iterative Optimization, 0.069781
synthesis-next, Roaring Index, Serial, No Optimization, 0.08179685714285714
synthesis-next, Roaring Index, Serial, BellmanFord Optimization, 0.07208657142857143
synthesis-next, Roaring Index, Serial, Iterative Optimization, 0.06719657142857142
synthesis-next, Roaring Index, Parallel, No Optimization, 0.069328
synthesis-next, Roaring Index, Parallel, BellmanFord Optimization, 0.057553571428571426
synthesis-next, Roaring Index, Parallel, Iterative Optimization, 0.051615

robots-functional, No Index, Serial, No Optimization,0.13289675
robots-functional, No Index, Serial, BellmanFord Optimization,0.089886
robots-functional, No Index, Serial, Iterative Optimization,0.0675185
robots-functional, No Index, Parallel, No Optimization, 0.09734875
robots-functional, No Index, Parallel, BellmanFord Optimization, 0.0750885
robots-functional, No Index, Parallel, Iterative Optimization, 0.0763635
robots-functional, Roaring Index, Serial, No Optimization, 0.0751385
robots-functional, Roaring Index, Serial, BellmanFord Optimization, 0.05692575
robots-functional, Roaring Index, Serial, Iterative Optimization, 0.05358575
robots-functional, Roaring Index, Parallel, No Optimization, 0.08011375
robots-functional, Roaring Index, Parallel, BellmanFord Optimization, 0.08248625
robots-functional, Roaring Index, Parallel, Iterative Optimization, 0.08950625

robots-linear, No Index, Serial, No Optimization,0.01278
robots-linear, No Index, Serial, BellmanFord Optimization,0.01299
robots-linear, No Index, Serial, Iterative Optimization,0.01208
robots-linear, No Index, Parallel, No Optimization, 0.079201
robots-linear, No Index, Parallel, BellmanFord Optimization, 0.06627
robots-linear, No Index, Parallel, Iterative Optimization, 0.064041
robots-linear, Roaring Index, Serial, No Optimization, 0.052911
robots-linear, Roaring Index, Serial, BellmanFord Optimization, 0.052021
robots-linear, Roaring Index, Serial, Iterative Optimization, 0.056321
robots-linear, Roaring Index, Parallel, No Optimization, 0.06441
robots-linear, Roaring Index, Parallel, BellmanFord Optimization, 0.076232
robots-linear, Roaring Index, Parallel, Iterative Optimization, 0.06571

